text,sentiment
"Ran jetted tub for 30 minutes during inspection with no issues observed"".",positive
"They have their fair share of employees, that wouldn't hurt them to read the employee policy/procedure handbook, or freshen up on their customer service skills.",negative
All there food is fresh and they don't even have a freezer and you can taste it.,positive
"Thanks to Yelp, we were directed to Sapori D""Italia.",positive
Although I didn't buy my Mercedes from this dealership I would expect that they would honor all service requirements.,positive
The decor was very appealing and trendy.,positive
I recently went to polished nails and was more than happy for pay for coffin shaped nails .,positive
"I'm not a huge fan of ""basic"" chocolates.",neutral
"So by the time our actual server around, we were sooooo ready to order.",negative
We did have to call her over a couple of times and there wasn't a lot of people.,negative
"Yes, I have a problem.",negative
They have you by the balls.,negative
"And the ""chipotle"" aoli squirted on top was really gross and just tasted like mayonnaise.",negative
that's to be expected.,neutral
"Food was great, A+ !!!",positive
I actually just got back from Thailand 6 months ago and food in Thailand wasn't even comparable to this place.,positive
"Now, unlike Mary T's experience, Joe was prompt on returning my text, and answering my questions.",positive
"If you are going to publish a dress code, at least have the courtesy to those of us who follow it to enforce it as your web site says you will do.",negative
"Extra beverages are stacked against the wall, the tables are small, and the air conditioning is probably in need of a service call.",negative
"If you are looking for something lower in price, just say it and options are given.",positive
Better to err on the cautious side than to be surprised by something later on.,neutral
"I was looking to buy a certain product, but didn't know much about it.",neutral
Beware - It's hard to get a table if you arrive late!,negative
"If you don't know anything about car repairs, let me tell you, that is fast.",positive
I decided to take a trip to the same store again to see what else I would find.,positive
Nice touch.,positive
"After standing in line for nearly an hour waiting to sign in, we finally get to our room.",negative
I absolutely love chick-fil-a!,positive
"My own vacuuming had done little to remove the hair in the hatchback, and even washing my car mats was useless.",negative
I wouldn't be surprised if you have to have a calico cat.,neutral
Next time I'm going to try the rib eye!,positive
I'm a total weenie when it comes to dental work.,negative
Placed order online for 4 pizzas and several orders of wings.,neutral
Finding a place dedicated to bubble tea was surely a great find.,positive
I'd been here for lunch twice recently for lunch--$4.99.,neutral
I really love the idea of The Relish of Chengdu: a business that replicate the cuisine of Chengdu in GTA.,positive
"I think that some people expect more of the food/ drinks by looking at the place, and get a bit disappointed when they get a bubble similar to that of Tea shop 168, or a frozen green tea shake which is similar to a Starbucks frappaccino...or a red bean Ice slush similar to one you can get in Korea town  at a small stand....",negative
"But like all impurities and roadblocks in our beautiful kingdom, like a cancer on the king's nose, these nachos were covered in chicken.",negative
"We started with a glass of wine and beer, and ordered the pretzel fondue.",neutral
"When we were escorted to our (rather expensive) seats, we found that our assigned table had been moved to a pretty crappy location.",negative
I usually go to this location.,neutral
Neon lights and open signs should mean that they are willing to serve!,negative
"The gel wall only allows you to preview colors in the bottle, they don't have samples painted on nails.",neutral
The airport's PA announcers play the part too.,neutral
First the pecan pie - I would not order this.,negative
These guys are money hungry it's as simple as that,negative
Service OK.,positive
We were finally able to flag her down and get our bill.,negative
Let's not forget the other half the meal.,neutral
I had been there twice for an SNS manicure.,neutral
My husband and I have ordered take-out from here in the past and it was great.,positive
If you need anything to do with your car I urge you to call them and/or visit their office.,positive
The salsa here is split between a green and red.,neutral
"It's extra good because they don't bother with that pesky mozzarella cheese on top, which is always a bummer.",positive
"I, on the other hand, selected the 16 course tasting menu.",neutral
